family,stage68_scale,worst_factory_pre_peak,worst_random50_pre_peak,worst_measured_pre_peak,design_pre_safety_target,derived_stage69_scale,additional_trim_db,predicted_worst_pre_peak_if_topology_unchanged
ROUND,0.88,1.0620029,1.0618223,1.0620029,0.78,0.6463259186957022,-2.6806219995980403,0.7799999999999999
PUNCH,0.88,1.047527,1.048846,1.048846,0.78,0.6544335393375196,-2.5723424715486503,0.78
HARD,0.9,1.027959,1.0267437,1.027959,0.78,0.6829066139797405,-2.3976238107986876,0.7800000000000001
INDUSTRIAL,0.82,1.3050077,1.3201032,1.3201032,0.78,0.4845075748623289,-4.570265622407402,0.78
RAVE,0.9,0.8761228,0.8707888,0.8761228,0.78,0.8012575406096042,-1.0094075952292016,0.7800000000000001
