family,preset_index,peak,rms,late_rms,dc,finite,w0_30_db,w30_80_db,w80_180_db,w180_400_db,w650_750_db
0,0,0.737975,0.315929,0.215232,-0.000319185,1,-6.24238,-6.00214,-7.26171,-9.09277,-12.6874
1,10,0.749654,0.17895,0.00357187,-9.99722e-07,1,-5.08947,-6.05322,-11.0068,-19.8405,-46.0718
2,20,0.749265,0.343134,0.21945,-0.000495289,1,-5.72385,-5.77329,-6.54364,-7.98624,-12.0268
3,30,0.706524,0.2784,0.213851,0.000567785,1,-8.52486,-8.47152,-8.78965,-10.2025,-12.8482
4,40,0.770574,0.337601,0.134773,-2.0448e-08,1,-6.35514,-5.37916,-6.49199,-7.42989,-14.4656
