family_a,family_b,centroid_distance_norm
ROUND,PUNCH,0.16210626550483184
INDUSTRIAL,RAVE,0.18430241193930724
HARD,INDUSTRIAL,0.19122730981881358
HARD,RAVE,0.2035806444768007
PUNCH,RAVE,0.2384102726088308
PUNCH,HARD,0.2843479571834687
ROUND,HARD,0.3089172458303467
ROUND,RAVE,0.3139581559955287
PUNCH,INDUSTRIAL,0.32105016245238005
ROUND,INDUSTRIAL,0.32658114906207086
